Hotel Center Point	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
OYO Rooms Bhatta Paldi	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Park Hyatt Chennai	[1: ¬(Pets_Pets are not allowed.; 1)=0.92 2: ¬(Food & Drink_Restaurant; 1)=0.64 3: ¬(Food & Drink_Restaurant (à la carte); 1)=0.5]
Ambasador Hotel Kalyani	[1: ¬(property_type; 204)=0.8 2: ¬(General_Fan; 1)=0.59 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57]
Hotel The Rio	[1: ¬(Bathroom_Shower; 1)=0.72 2: ¬(General_Newspapers; 1)=0.64 3: ¬(Cleaning services_Laundry; 1)=0.55]
Cottage Ganga Inn	[1: ¬(Media & Technology_Telephone; 1)=0.59 2: ¬(General_Fan; 1)=0.59 3: ¬(Bathroom_Free toiletries; 1)=0.56]
SaffronStays Little Paradise	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
Vista Rooms At Samarth Nagar	[1: ¬(General_Newspapers; 1)=0.78 2: ¬(Bathroom_Shower; 1)=0.66 3: ¬(General_Room service; 1)=0.65]
Vista Rooms at Juhu Beach	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Bathroom_Shower; 1)=0.53]
The Altira	[1: ¬(General_Newspapers; 1)=0.78 2: ¬(Bathroom_Toilet; 1)=0.76 3: ¬(Bathroom_Bathroom; 1)=0.74]
Nigeen Heritage Houseboats	[1: ¬(Food & Drink_Restaurant; 1)=0.59 2: ¬(Media & Technology_Telephone; 1)=0.54 3: ¬(Living Area_Seating Area; 1)=0.51]
De Sovrani	[1: ¬(Media & Technology_Telephone; 1)=0.72 2: ¬(Food & Drink_Restaurant; 1)=0.69 3: ¬(Cleaning services_Dry cleaning; 1)=0.55]
Hotel Marvel International	[1: ¬(General_Newspapers; 1)=0.64 2: ¬(General_Air conditioning; 1)=0.64 3: ¬(General_Fan; 1)=0.6]
Bhandari Swiss Cottage	[1: ¬(Media & Technology_Telephone; 1)=0.51 2: ¬(Bedroom_Wardrobe/Closet; 1)=0.49 3: ¬(Cleaning services_Ironing service; 1)=0.47]
Hotel Everest	[1: ¬(Bathroom_Toilet; 1)=0.8 2: ¬(Bathroom_Bathroom; 1)=0.77 3: ¬(Bathroom_Shower; 1)=0.77]
Queens Court	[1: ¬(Pets_Pets are not allowed.; 1)=0.84 2: ¬(Reception services_24-hour front desk; 1)=0.5 3: ¬(Outdoors_Garden; 1)=0.45]
OYO Rooms Near Mansarovar Garden	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Shreyas Deluxe Lodge	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Crystal Inn	[1: ¬(General_Air conditioning; 1)=0.48 2: ¬(Bedroom_Wardrobe/Closet; 1)=0.48 3: ¬(Services_Room service; 1)=0.43]
Hotel Bhagyalaxmi	[1: ¬(General_Room service; 1)=0.65 2: ¬(Cleaning services_Laundry; 1)=0.63 3: ¬(Reception services_24-hour front desk; 1)=0.63]
Elements Hostel	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Bathroom_Free toiletries; 1)=0.45 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Royal Stay - Service Apartments	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
OYO Rooms Lake Palace Road	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Bathroom_Shower; 1)=0.66]
Fiesta Home	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
OYO Rooms Near Mayo Hospital	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Guest House Rajkiran	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Bathroom_Shower; 1)=0.53]
Saikia Nest	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Best Western Summerlea jalandhar	[1: ¬(Media & Technology_Telephone; 1)=0.72 2: ¬(Business facilities_Meeting/banquet facilities; 1)=0.69 3: ¬(General_Lift; 1)=0.66]
Hotel Gayatri Palace	[1: ¬(Bathroom_Shower; 1)=0.72 2: ¬(Media & Technology_Telephone; 1)=0.51 3: ¬(General_Lift; 1)=0.39]
OYO Premium Varanasi Railway Station 2	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
White House Tourist Lodge	[1: ¬(Bathroom_Bathroom; 1)=0.79 2: ¬(Bedroom_Wardrobe/Closet; 1)=0.49 3: ¬(Food & Drink_Breakfast in the room; 1)=0.45]
Meenal Hotel	[1: ¬(Reception services_Tour desk; 1)=0.53 2: ¬(Media & Technology_Flat-screen TV; 1)=0.5 3: ¬(Food & Drink_Breakfast in the room; 1)=0.47]
Hotel Shadaab Inn	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
OYO Premium Mountain Vew Mashobra	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
OYO Rooms GMCH Road Bhangagarh	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
OYO Rooms Inside Udaipole	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
OYO Rooms Near Sushant Lok 1	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Ayur Bethaniya	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Free toiletries; 1)=0.45]
Hotel Sorrento Guest house Anna Nagar	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Shower; 1)=0.53 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Palm Meadows Club	[1: ¬(Cleaning services_Laundry; 1)=0.72 2: ¬(Reception services_24-hour front desk; 1)=0.72 3: ¬(Business facilities_Business centre; 1)=0.72]
Treebo Cartier Biznotel	[1: ¬(property_type; 204)=0.79 2: ¬(General_Newspapers; 1)=0.64 3: ¬(General_Fan; 1)=0.6]
OYO Rooms Bhatar Road	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
The Diwa Club	[1: ¬(General_Air conditioning; 1)=0.67 2: ¬(Reception services_Tour desk; 1)=0.61 3: ¬(Cleaning services_Ironing service; 1)=0.5]
Holiday Homes Grotto Bay	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Bathroom_Free toiletries; 1)=0.45]
RK Sarovar Portico	[1: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57 2: ¬(Cleaning services_Ironing service; 1)=0.56 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.52]
Hotel Prince B	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Bathroom_Shower; 1)=0.53 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Hotel Dew Drops	[1: ¬(Food & Drink_Restaurant; 1)=0.67 2: ¬(General_Fan; 1)=0.59 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.52]
Goa Palms Resort	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
OYO Rooms Pimpri Chowk	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Orchard Resort	[1: ¬(General_Newspapers; 1)=0.6 2: ¬(Cleaning services_Laundry; 1)=0.54 3: ¬(Bathroom_Toilet; 1)=0.54]
Tapovan Vatika Resort	[1: ¬(Cleaning services_Laundry; 1)=0.63 2: ¬(Reception services_24-hour front desk; 1)=0.5 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.47]
Surali Sagar Beach Resort	[1: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 2: ¬(General_Fan; 1)=0.46 3: ¬(Bathroom_Free toiletries; 1)=0.45]
OYO Rooms Chandigarh Sector 7	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Food & Drink_Restaurant; 1)=0.67]
OYO Rooms Panchavati Nashik	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hlutei Residency	[1: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 2: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45 3: ¬(Food & Drink_Restaurant; 1)=0.42]
Hotel Sukhsadan	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Brijwasi Royal	[1: ¬(General_Air conditioning; 1)=0.82 2: ¬(General_Room service; 1)=0.65 3: ¬(Media & Technology_Flat-screen TV; 1)=0.5]
OYO Rooms Kasba Kolkata	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
World Choice Bharat Premier Hotel	[1: ¬(General_Lift; 1)=0.71 2: ¬(General_Room service; 1)=0.65 3: ¬(Cleaning services_Laundry; 1)=0.63]
Lucknow Guest Inn	[1: ¬(General_Fan; 1)=0.6 2: ¬(Food & Drink_Restaurant; 1)=0.59 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.56]
Hotel Palace Plaza	[1: ¬(General_Air conditioning; 1)=0.82 2: ¬(General_Room service; 1)=0.65 3: ¬(Cleaning services_Laundry; 1)=0.63]
The Mourya Inn	[1: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45 2: ¬(property_type; 204)=0.38 3: ¬(Living Area_Seating Area; 1)=0.37]
Hotel The Spot	[1: ¬(General_Lift; 1)=0.71 2: ¬(Food & Drink_Restaurant; 1)=0.67 3: ¬(Media & Technology_Telephone; 1)=0.59]
Hotel Sai Sahavas - Shirdi	[1: ¬(General_Fan; 1)=0.6 2: ¬(Bathroom_Free toiletries; 1)=0.58 3: ¬(Cleaning services_Laundry; 1)=0.55]
Kodai Nature	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Bathroom_Shower; 1)=0.53]
Primo Mansion	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Sunkissed Plaza	[1: ¬(General_Newspapers; 1)=0.78 2: ¬(General_Fan; 1)=0.59 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57]
Hotel Windsor	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Adathara Auditorium AP Residency	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
TR Guest House	[1: ¬(Bathroom_Shower; 1)=0.53 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Bathroom_Free toiletries; 1)=0.45]
Hotel Kanha Continental	[1: ¬(Cleaning services_Laundry; 1)=0.55 2: ¬(General_Room service; 1)=0.55 3: ¬(Reception services_24-hour front desk; 1)=0.53]
Amax Inn	[1: ¬(Bathroom_Free toiletries; 1)=0.58 2: ¬(Media & Technology_Telephone; 1)=0.51 3: ¬(General_Car hire; 1)=0.45]
Hotel Plaza Palace	[1: ¬(Bathroom_Bathroom; 1)=0.74 2: ¬(General_Room service; 1)=0.65 3: ¬(Cleaning services_Laundry; 1)=0.63]
Vista Rooms at Orion College	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Pearl	[1: ¬(General_Air conditioning; 1)=0.64 2: ¬(Cleaning services_Ironing service; 1)=0.47 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Vista Rooms at SM Road Ellis Bridge	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Bathroom_Shower; 1)=0.53]
OYO Apartments Gachibowli Flyover	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Hotel Orange City	[1: ¬(General_Air conditioning; 1)=0.64 2: ¬(Food & Drink_Restaurant; 1)=0.64 3: ¬(Bathroom_Free toiletries; 1)=0.58]
OYO Rooms Salt Lake CL Block 1	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Aaryamaan	[1: ¬(General_Newspapers; 1)=0.64 2: ¬(Reception services_24-hour front desk; 1)=0.53 3: ¬(Reception services_Tour desk; 1)=0.47]
Machli A wildernessHome	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Newspapers; 1)=0.54]
OYO Rooms Heritage Bungalow Cart Road	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Baga Beach Villas	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Vista Rooms at Triplicane	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Marari Sky Garden	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
The Surya Paying Guest House	[1: ¬(Bathroom_Toilet; 1)=0.92 2: ¬(Bathroom_Bathroom; 1)=0.92 3: ¬(General_Fan; 1)=0.79]
Vista Rooms at Vemali	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Sakoon	[1: ¬(General_Newspapers; 1)=0.78 2: ¬(Bathroom_Toilet; 1)=0.76 3: ¬(Bathroom_Bathroom; 1)=0.74]
Vista Rooms at Ranigunj Circle	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Nature Treat Resort	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Southcity	[1: ¬(property_type; 204)=0.82 2: ¬(General_Fan; 1)=0.7 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.57]
Hotel Ritz Inn	[1: ¬(Food & Drink_Restaurant; 1)=0.67 2: ¬(General_Fan; 1)=0.59 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.57]
Alasr Heritage Home	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Goldentree Service Apartments	[1: ¬(General_Newspapers; 1)=0.54 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(General_Fan; 1)=0.46]
Brigade Legacy Hotel - PHG	[1: ¬(property_type; 204)=0.8 2: ¬(General_Fan; 1)=0.59 3: ¬(Cleaning services_Dry cleaning; 1)=0.54]
The Premium By World Choice	[1: ¬(Bathroom_Toilet; 1)=0.84 2: ¬(Bathroom_Bathroom; 1)=0.82 3: ¬(Bathroom_Shower; 1)=0.66]
Hotel Laxmi Residency	[1: ¬(Bathroom_Toilet; 1)=0.77 2: ¬(Bathroom_Shower; 1)=0.72 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
T Cherry Villa	[1: ¬(property_type; 206)=0.83 2: ¬(General_Newspapers; 1)=0.6 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Park Royale	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 3: ¬(Food & Drink_Restaurant; 1)=0.42]
Hotel City Heart Premium	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Food & Drink_Restaurant; 1)=0.67]
OYO Rooms Noida Expressway Sector 44	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Ellays Dream Resort	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Fan; 1)=0.46 3: ¬(property_type; 204)=0.38]
Hotel Rajputana Heights	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5]
Ginger Katra	[1: ¬(General_Room service; 1)=0.65 2: ¬(Cleaning services_Laundry; 1)=0.63 3: ¬(Reception services_24-hour front desk; 1)=0.63]
The Fern Residency Somnath	[1: ¬(Media & Technology_Telephone; 1)=0.59 2: ¬(General_Fan; 1)=0.59 3: ¬(Food & Drink_Breakfast in the room; 1)=0.47]
Prad's lavish corner heights	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(General_Fan; 1)=0.46]
Hotel Ramayana	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Media & Technology_Telephone; 1)=0.35 3: ¬(General_Lift; 1)=0.32]
The Carlton	[1: ¬(General_Air conditioning; 1)=0.75 2: ¬(Cleaning services_Dry cleaning; 1)=0.69 3: ¬(General_Newspapers; 1)=0.67]
OYO Rooms Old Pune Bangalore Road Kolhapur	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Hotel Silver Moon	[1: ¬(General_Fan; 1)=0.46 2: ¬(Bathroom_Free toiletries; 1)=0.45 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
OYO Apartments SV Road Bandra West	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Narayana Residency	[1: ¬(Pets_Pets are not allowed.; 1)=0.96 2: ¬(Food & Drink_Restaurant; 1)=0.59 3: ¬(Outdoors_Garden; 1)=0.53]
Laurent & Benon Suites, Navi Mumbai	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(General_Fan; 1)=0.46]
OYO Rooms Railway Station Bhilwara	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
OYO Rooms Airport Road Udaipur	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel RC Regency	[1: ¬(General_Newspapers; 1)=0.64 2: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45 3: ¬(Reception services_Luggage storage; 1)=0.41]
Lemon Tree Premier “The Atrium” Ahmedabad	[1: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.66 2: ¬(Reception services_Tour desk; 1)=0.63 3: ¬(General_Non-smoking rooms; 1)=0.57]
Hotel Hills Heritage	[1: ¬(General_Newspapers; 1)=0.78 2: ¬(General_Lift; 1)=0.71 3: ¬(Reception services_24-hour front desk; 1)=0.63]
Minerva Grand Kondapur	[1: ¬(Bedroom_Wardrobe/Closet; 1)=0.52 2: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.48 3: ¬(Food & Drink_Breakfast in the room; 1)=0.47]
OYO Rooms Chitrakoot Scheme	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
Hotel Central Excellency	[1: ¬(Food & Drink_Breakfast in the room; 1)=0.47 2: ¬(Living Area_Desk; 1)=0.46 3: ¬(Living Area_Seating Area; 1)=0.45]
Lords Plaza - Jaipur	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Sealine Beach Resorts	[1: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.53 2: ¬(Food & Drink_Restaurant; 1)=0.45 3: ¬(Media & Technology_TV; 1)=0.42]
OYO Rooms Jammu Road 2	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Vista Rooms near Sardar Patel Statue	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hotel Mahesh Residency	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Food & Drink_Restaurant; 1)=0.42 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.41]
Hotel Lighthouse	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(General_Fan; 1)=0.46]
Hotel Tim Grand	[1: ¬(Internet_Free! WiFi is available in all areas and is free of charge.; 1)=0.5 2: ¬(Media & Technology_Telephone; 1)=0.35 3: ¬(Media & Technology_TV; 1)=0.32]
RAAS Devigarh	[1: ¬(General_Newspapers; 1)=0.67 2: ¬(Bathroom_Free toiletries; 1)=0.64 3: ¬(Food & Drink_Minibar; 1)=0.64]
STARiHOTEL Mata Rani Road	[1: ¬(General_Air conditioning; 1)=0.82 2: ¬(property_type; 204)=0.8 3: ¬(General_Newspapers; 1)=0.78]
Jayamahal Palace Hotel	[1: ¬(Bathroom_Toilet; 1)=0.82 2: ¬(Bathroom_Shower; 1)=0.78 3: ¬(Bathroom_Bathroom; 1)=0.76]
Baywatch Express Urbane	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45]
Om Shanti Patnem	[1: ¬(Bathroom_Free toiletries; 1)=0.45 2: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45 3: ¬(Bedroom_Wardrobe/Closet; 1)=0.41]
Hotel Picasso Prive	[1: ¬(Pets_Pets are not allowed.; 1)=0.93 2: ¬(property_type; 204)=0.8 3: ¬(Bathroom_Toilet; 1)=0.76]
Royal Pine Huts	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Treebo Raj Premier	[1: ¬(Outdoors_Garden; 1)=0.53 2: ¬(Cleaning services_Laundry; 1)=0.49 3: ¬(property_type; 206)=0.44]
Hotel Eurasia	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(Cleaning services_Laundry; 1)=0.43 3: ¬(Living Area_Seating Area; 1)=0.37]
Palm Grove Villa	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(General_Newspapers; 1)=0.54 3: ¬(General_Fan; 1)=0.46]
DS Guest House	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Newspapers; 1)=0.54]
Green Villa Garden Home & Guesthouse	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(Bathroom_Bathroom; 1)=0.59 3: ¬(Bathroom_Toilet; 1)=0.59]
Camp Inn Caravan	[1: ¬(Bathroom_Toilet; 1)=0.59 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
OYO Premium Airport VIP Road	[1: ¬(Bathroom_Toilet; 1)=0.76 2: ¬(Bathroom_Bathroom; 1)=0.74 3: ¬(Food & Drink_Restaurant; 1)=0.67]
OYO Apartments Santacruz East Near US Consulate 3	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Mount Castle	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Marron Sea View Resort	[1: ¬(General_Air conditioning; 1)=0.54 2: ¬(Parking_Free! Free private parking is possible on site (reservation is not needed).; 1)=0.45 3: ¬(property_type; 204)=0.38]
OYO Rooms Odhav SP Ring Road	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(Bathroom_Shower; 1)=0.53]
OYO Rooms Esplanade Near Big Bazaar	[1: ¬(Bathroom_Bathroom; 1)=0.59 2: ¬(Bathroom_Toilet; 1)=0.59 3: ¬(General_Air conditioning; 1)=0.54]
Hill View Apartment	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Seyfert Sarovar Portico Dehradun	[1: ¬(Food & Drink_Restaurant; 1)=0.69 2: ¬(Living Area_Desk; 1)=0.64 3: ¬(Business facilities_Business centre; 1)=0.6]
Beach Villa Goa	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Apartments And Chalet India	[1: ¬(Pets_Pets are not allowed.; 1)=0.86 2: ¬(General_Air conditioning; 1)=0.54 3: ¬(General_Newspapers; 1)=0.54]
Royale Lalit Hotel Jaipur	[1: ¬(property_type; 204)=0.8 2: ¬(Bathroom_Shower; 1)=0.66 3: ¬(General_Fan; 1)=0.59]
